Genotype,Moisture,Friability,FGME,Color,bG,SP,TP,KI,FAN,DP,aA
Copeland ,3.8,77.8,80.1,1.78,382,4.88,11.3,43.2,171,104,43.4
120.14,4.1,81.6,78.7,1.78,229,4.81,12.6,38.2,171,111,52.5
120.17,4.1,78.2,78.8,1.64,364,4.63,12.5,37,158,112,46.6
117.17,4.1,70.1,77.8,1.21,735,3.65,11.6,31.5,110,82,24.1
