Genotypes,Bitter,Cereal,Citrus,CompactBubbleDensity,DispersedBubbleDensity,Earthy,Floral,Fruity,Grassy,Light,Malt,Nutty,Smooth,Stale,Sweet,Thin,Woody
117.17,17,15,7,7,9,17,14,25,17,20,7,9,11,11,15,5,15
120.14,30,14,10,5,7,18,14,27,12,19,8,13,26,8,27,7,12
120.17,14,16,9,5,10,17,14,32,15,21,5,7,18,11,23,9,14
Copeland,27,14,15,6,8,15,17,33,18,25,6,8,20,10,18,14,12
